Facility_Name,ENGLISH_NA,COMMUNITY,ADDRESS_LI,POSTAL_COD,Latitude,Longitude,"Population, 2021",Facilities_Per_Capita
Amica On the Avenue,Amica On the Avenue,Toronto,1066 Avenue Road,M5N0A3,-8839904.83116776,5420027.37891154,2794356.0,0.0006098006123772347
Amin Management Limited,Amin Management Limited,Toronto,340 College Street,M5T3A9,-8839036.19404915,5412576.61617256,2794356.0,0.0006098006123772347
Andrew's Pharmacy,Andrew's Pharmacy,Toronto,3832 Bloor Street West,M9B1L1,-8854179.07343735,5410106.89514269,2794356.0,0.0006098006123772347
Anishnawbe Health Toronto,Anishnawbe Health Toronto,Toronto,179 Gerrard Street East,M5A2E5,-8835783.47192401,5413088.82147105,2794356.0,0.0006098006123772347
Anne Johnston Health Station,Anne Johnston Health Station - Tobias House Attendant Care,Toronto,2398 Yonge Street,M4P2H4,-8838688.72139059,5420632.92131085,2794356.0,0.0006098006123772347
Anne Pharmacy,Anne Pharmacy,Toronto,1749 Jane Street,M9N2S5,-8850307.80456162,5419901.69249412,2794356.0,0.0006098006123772347
Annex Medical Imaging,Annex Medical Imaging,Toronto,800 Bathurst Street,M5R3M8,-8840067.95874957,5413822.94267104,2794356.0,0.0006098006123772347
Anova Fertility & Reproductive Health,Anova Fertility & Reproductive Health,Toronto,25 Sheppard Avenue West,M2N6S6,-8840114.39010918,5428517.20676336,2794356.0,0.0006098006123772347
Antrim X,Antrim X-Ray and Ultrasound,Toronto,2 Antrim Crescent,M1P2N3,-8825854.96446381,5430213.79183842,2794356.0,0.0006098006123772347
Apex Drug Mart,Apex Drug Mart,Toronto,90 Eglinton Avenue East,M4P2Y3,-8838293.27003149,5420298.43745886,2794356.0,0.0006098006123772347
Aphasia Institute,Aphasia Institute,Toronto,73 Scarsdale Road,M3B2R2,-8833649.41049382,5426795.15217114,2794356.0,0.0006098006123772347
Apollon Pharmacy Ltd,Apollon Pharmacy Ltd,Toronto,696 Danforth Avenue,M4J1L1,-8832514.2633823,5415942.69170988,2794356.0,0.0006098006123772347
Apotheca Compounding Pharmacy,Apotheca Compounding Pharmacy,Toronto,417 Spadina Road,M5P2W3,-8840161.18882311,5417411.87730363,2794356.0,0.0006098006123772347
Apple,Apple-Hills Medical Pharmacy,Toronto,1221 Bloor Street West,L4Y2N8,-8843281.3962264,5412764.0583523,2794356.0,0.0006098006123772347
Applegrove Community Complex,Applegrove Community Complex,Toronto,60 Woodfield Road,M4L2W6,-8830064.21044553,5413894.62367578,2794356.0,0.0006098006123772347
Appleton Clinic Sleep Centre,Appleton Clinic Sleep Centre,Toronto,845 Wilson Avenue,M3K1E6,-8845963.29426664,5423859.86544381,2794356.0,0.0006098006123772347
Ariana Pharmacy,Ariana Pharmacy,Toronto,751 Don Mills Road,M3C1S3,-8831622.6499208,5421271.98548781,2794356.0,0.0006098006123772347
Arul Oli Senior Centre,Arul Oli Senior Centre,Toronto,8 Snowy Owl Way,M1X0B4,-8820336.59013841,5439499.83359864,2794356.0,0.0006098006123772347
Ash Medical Pharmacy,Ash Medical Pharmacy,Toronto,2900 Eglinton Avenue East,M1J2E4,-8820748.3943307,5425201.7644036,2794356.0,0.0006098006123772347
Ashdale Pharmacy,Ashdale Pharmacy,Toronto,1568 Queen Street East,M4L1E9,-8829722.80469922,5413893.8542331,2794356.0,0.0006098006123772347
Asian Community AIDS Services,Asian Community AIDS Services,Toronto,260 Spadina Avenue,M5T2E4,-8838570.0548134,5411735.06580584,2794356.0,0.0006098006123772347
Aspira Kensington Place Retirement Living,Aspira Kensington Place Retirement Living,Toronto,866 Sheppard Avenue West,M3H2T5,-8844778.97733604,5427243.49715311,2794356.0,0.0006098006123772347
Atria Compounding Pharmacy,Atria Compounding Pharmacy,Toronto,69 Lebovic Avenue,M1L0H2,-8826297.11434929,5422679.09601029,2794356.0,0.0006098006123772347
Atria Pharmacy,Atria Pharmacy,Toronto,2187 Sheppard Avenue East,M2J5C2,-8831022.71578906,5430662.79640886,2794356.0,0.0006098006123772347
Augusta Central Pharmacy,Augusta Central Pharmacy,Toronto,360 College Street,M5T1S6,-8839265.03352637,5412566.70716956,2794356.0,0.0006098006123772347
Austins Drug Mart,Austins Drug Mart,Toronto,4235 Sheppard Avenue East,M1S1T7,-8825081.43871813,5432267.98350369,2794356.0,0.0006098006123772347
Ava Pharmacy,Ava Pharmacy,Toronto,81 St Clair Avenue East,M4T1M7,-8837736.83955676,5417359.22752537,2794356.0,0.0006098006123772347
Axis 3000 Medical Pharmacy,Axis 3000 Medical Pharmacy,Toronto,3000 Lawrence Avenue East,M1P2V1,-8822021.78911784,5427624.42181289,2794356.0,0.0006098006123772347
Ayda Pharmacy,Ayda Pharmacy,Toronto,1801 Eglinton Avenue West,M6E2H8,-8844224.66504858,5418481.21246725,2794356.0,0.0006098006123772347
Aylest Allergy Laboratory Ltd,Aylest Allergy Laboratory Ltd,Toronto,3267 Bloor Street West,M8X1E2,-8851887.51719158,5410786.12108142,2794356.0,0.0006098006123772347
B & a Medical Pharmacy,B & a Medical Pharmacy,Toronto,15 Roncesvalles Avenue,M6R2K2,-8843885.84992946,5409802.171911,2794356.0,0.0006098006123772347
B. Well Pharmacy,B. Well Pharmacy,Toronto,262 Manitoba Street,M8Y4G9,-8848788.17106086,5407462.42912599,2794356.0,0.0006098006123772347
Balance for Blind Adults,Balance for Blind Adults,Toronto,4920 Dundas Street West,M9A1B7,-8853139.3159975,5411224.02783983,2794356.0,0.0006098006123772347
"Barbra Schlifer Commemorative Clinic, The","Barbra Schlifer Commemorative Clinic, The",Toronto,489 College Street,M6G1A5,-8839779.97522688,5412352.09677441,2794356.0,0.0006098006123772347
Bathurst,Bathurst-Wilson Pharmacy,Toronto,322 Wilson Avenue,M3H1S8,-8842850.36715805,5424861.7532182,2794356.0,0.0006098006123772347
Bathurst Drug Mart,Bathurst Drug Mart,Toronto,5987 Bathurst Street,M2R1Z3,-8843850.69523427,5432437.67695039,2794356.0,0.0006098006123772347
Bathurst Lawrence Nuclear Imaging Inc.,Bathurst Lawrence Nuclear Imaging Inc.,Toronto,491 Lawrence Avenue West,M5M1C7,-8841975.94142592,5422070.98575785,2794356.0,0.0006098006123772347
Bathurst Medical Centre X,Bathurst Medical Centre X-Ray & Ultrasound,Toronto,4256 Bathurst Street,M3H5Y8,-8842978.55155169,5427015.0762769,2794356.0,0.0006098006123772347
Bay Cardiac Diagnostic Inc.,Bay Cardiac Diagnostic Inc.,Toronto,790 Bay Street,M5G1N8,-8837215.61943697,5413052.84553819,2794356.0,0.0006098006123772347
Bay College Drug Mart,Bay College Drug Mart,Toronto,790 Bay Street,M5G1N8,-8837215.61943697,5413052.84553819,2794356.0,0.0006098006123772347
Baycrest Centre for Geriatric Care,Baycrest Centre for Geriatric Care,Toronto,3560 Bathurst Street,M6A2E1,-8842515.78529652,5423837.4967227,2794356.0,0.0006098006123772347
Baycrest Hospital,Baycrest Hospital,Toronto,3560 Bathurst Street,M6A2E1,-8842515.78529652,5423837.4967227,2794356.0,0.0006098006123772347
Baycrest Terraces,Baycrest Terraces,Toronto,55 Ameer Avenue,M6A2Z1,-8843207.60253595,5423601.87357786,2794356.0,0.0006098006123772347
Bayview & Sheppard Diagnostic Clinic,Bayview & Sheppard Diagnostic Clinic,Toronto,701 Sheppard Avenue East,M2K2Z3,-8836259.21803183,5429673.47369728,2794356.0,0.0006098006123772347
Bayview Pulmonary Services Inc.,Bayview Pulmonary Services Inc.,Toronto,586 Eglinton Avenue East,M4P1P2,-8836496.97420026,5420802.01582654,2794356.0,0.0006098006123772347
Bayview Village Pharmacy,Bayview Village Pharmacy,Toronto,595 Sheppard Avenue East,M2K0G3,-8837011.19232408,5429508.51725516,2794356.0,0.0006098006123772347
Beaches Pharmacy,Beaches Pharmacy,Toronto,1967 Queen Street East,M4L1H9,-8827799.64917628,5414442.97560377,2794356.0,0.0006098006123772347
Beaver Drugs Limited,Beaver Drugs Limited,Toronto,196 Wilson Avenue,M5M4N7,-8841425.27730081,5425254.36649204,2794356.0,0.0006098006123772347
Beech Medical Pharmacy,Beech Medical Pharmacy,Toronto,856 Kingston Road,M4E1S3,-8826646.64641843,5416107.23650829,2794356.0,0.0006098006123772347
"Beharry, Rajendra Dr","Beharry, Rajendra Dr",Toronto,567 Bathurst Street,M5S2P8,-8839691.87698187,5412730.34556026,2794356.0,0.0006098006123772347
Bellamy Pharmacy,Bellamy Pharmacy,Toronto,1907 Ellesmere Road,M1H2W5,-8821069.77370062,5430532.17043751,2794356.0,0.0006098006123772347
Bellesmere X,"Bellesmere X-Ray, Ultrasound & Bone Density",Toronto,1920 Ellesmere Road,M1H2V6,-8821050.15920634,5430689.19007903,2794356.0,0.0006098006123772347
Bellwood Health Services,Bellwood Health Services,Toronto,1020 McNicoll Avenue,M1W2J6,-8831424.2169172,5435198.73916388,2794356.0,0.0006098006123772347
Bellwood Health Services Inc.,Bellwood Health Services Inc.,Toronto,175 Brentcliffe Road,M4G0C5,-8835007.58620514,5422148.02932326,2794356.0,0.0006098006123772347
Bellwoods Centres for Community Living Inc.,Bellwoods Centres for Community Living Inc.,Toronto,789 Don Mills Road,M3C1T5,-8831852.95881529,5422026.58049244,2794356.0,0.0006098006123772347
Belmont House,Belmont House,Toronto,55 Belmont Street,M5R1R1,-8837760.52834441,5415227.57928618,2794356.0,0.0006098006123772347
Bendale Acres,Bendale Acres,Toronto,2920 Lawrence Avenue East,M1P2T8,-8822274.05021592,5427594.9391589,2794356.0,0.0006098006123772347
Bernard Betel Centre,Bernard Betel Centre,Toronto,1003 Steeles Avenue West,M2R3T6,-8844008.69098755,5433263.98450585,2794356.0,0.0006098006123772347
Bernard Betel Centre for Creative Living,Bernard Betel Centre for Creative Living,Toronto,1003 Steeles Avenue West,M2R3T6,-8844008.69098755,5433263.98450585,2794356.0,0.0006098006123772347
Bernard X,Bernard X-Ray & Ultrasound,Toronto,508 Lawrence Avenue West,M6A1A1,-8842251.05641546,5422250.95017964,2794356.0,0.0006098006123772347
Bernard Zylberberg Md,Bernard Zylberberg Md,Toronto,2797 Bathurst Street,M6B4B9,-8841876.455197,5421080.64352934,2794356.0,0.0006098006123772347
Best Care Imaging,Best Care Imaging,Toronto,1670 Dufferin Street,M6H3M2,-8843584.39674839,5415648.51939103,2794356.0,0.0006098006123772347
Best Care Village Pharmacy,Best Care Village Pharmacy,Toronto,3170 Eglinton Avenue East,M1J2H3,-8818833.28720694,5425769.35585622,2794356.0,0.0006098006123772347
Bethseda Home,Bethseda Home,Toronto,76 Silversted Drive,M1S3A5,-8823876.9729597,5434824.35573947,2794356.0,0.0006098006123772347
Better Living Health and Community,Better Living Health and Community,Toronto,1 Overland Drive,M3C2C3,-8832832.191848,5424137.09111298,2794356.0,0.0006098006123772347
Better Living Health and Community Services,Better Living Health and Community Services - E.P. Taylor Place,Toronto,1 Overland Drive,M3C2C3,-8832832.191848,5424137.09111298,2794356.0,0.0006098006123772347
Better Living Thompson House,Better Living Thompson House,Toronto,1 Overland Drive,M3C2C3,-8832832.191848,5424137.09111298,2794356.0,0.0006098006123772347
Beverly Hills Pharmacy,Beverly Hills Pharmacy,Toronto,56 Beverly Hills Drive,M3L1A1,-8851221.18098359,5422116.86988298,2794356.0,0.0006098006123772347
Bh Pharmacy,Bh Pharmacy,Toronto,1300 Finch Avenue West,M3J3K2,-8848784.76468444,5429109.38759358,2794356.0,0.0006098006123772347
Bill McMurray Residence,Bill McMurray Residence,Toronto,180 Sheridan Avenue,M6K3C7,-8842625.41273106,5411680.38676251,2794356.0,0.0006098006123772347
Bio Pharmacy,Bio Pharmacy,Toronto,1177 St Clair Avenue West,M6E1B5,-8843604.97972224,5415689.16916242,2794356.0,0.0006098006123772347
Birchmount Hospital Pharmacy,Birchmount Hospital Pharmacy,Toronto,3030 Birchmount Road,M1W3W3,-8828562.3212716,5434867.75842546,2794356.0,0.0006098006123772347
Birdsilver Gardens Senior Support Centre,Birdsilver Gardens Senior Support Centre,Toronto,16 Birdsilver Gardens,M1C4M5,-8808785.15582192,5433304.98954777,2794356.0,0.0006098006123772347
Birth Control and Sexual Health Centre,Birth Control and Sexual Health Centre,Toronto,960 Lawrence Avenue West,M6A3B5,-8845166.369164,5421277.25268411,2794356.0,0.0006098006123772347
Black Coalition for AIDS Prevention,Black Coalition for AIDS Prevention,Toronto,20 Victoria Street,M5C2N8,-8836222.08184969,5411435.56585221,2794356.0,0.0006098006123772347
Black Creek Community Health Centre,Black Creek Community Health Centre,Toronto,1 Yorkgate Boulevard,M3N2A1,-8851992.69184648,5428220.18272358,2794356.0,0.0006098006123772347
Blair Court Pharmacy,Blair Court Pharmacy,Toronto,266 Donlands Avenue,M4J5B1,-8832299.47242482,5417536.45218498,2794356.0,0.0006098006123772347
Bloom Pharmacy,Bloom Pharmacy,Toronto,268 Queens Quay West,M5J1B5,-8837229.81267205,5409765.7165486,2794356.0,0.0006098006123772347
Bloor,Bloor-Sherbourne Pharmacy,Toronto,608 Sherbourne Street,M4X1X6,-8836199.58418061,5414827.94327626,2794356.0,0.0006098006123772347
Bloor Christie Diagnostic Services,Bloor Christie Diagnostic Services,Toronto,716 Bloor Street West,M6G1L4,-8840778.33294811,5413559.99910204,2794356.0,0.0006098006123772347
Bloor Court Pharmacy,Bloor Court Pharmacy,Toronto,936 Bloor Street West,M6H1L4,-8841842.81444688,5413239.7895842,2794356.0,0.0006098006123772347
Bloor Dundas Pharmacy,Bloor Dundas Pharmacy,Toronto,2333 Dundas Street West,M6R3A6,-8844617.18558812,5412355.20480449,2794356.0,0.0006098006123772347
Bloor Kids Pharmacy,Bloor Kids Pharmacy,Toronto,622 Bloor Street West,M6G1K7,-8840352.35778464,5413701.71101393,2794356.0,0.0006098006123772347
Bloor Medical Pharmacy,Bloor Medical Pharmacy,Toronto,1062 Bloor Street West,M6H1M3,-8842420.92995842,5413070.21798785,2794356.0,0.0006098006123772347
Bloor Park Pharmacy,Bloor Park Pharmacy,Toronto,728 Bloor Street West,M6G1L4,-8840787.5613339,5413550.21215049,2794356.0,0.0006098006123772347
Bloor St Pharmacy,Bloor St Pharmacy,Toronto,849 Bloor Street West,M6G1M3,-8841404.87243815,5413324.09952453,2794356.0,0.0006098006123772347
Bloor West Pharmacy,Bloor West Pharmacy,Toronto,2262 Bloor Street West,M6S1N9,-8847456.78995097,5411590.95322277,2794356.0,0.0006098006123772347
Bloordale Pharmacy,Bloordale Pharmacy,Toronto,1290 Bloor Street West,M6H1N9,-8843448.99885174,5412762.6273641,2794356.0,0.0006098006123772347
Blossom Pharmacy Inc,Blossom Pharmacy Inc,Toronto,2683 Islington Avenue,M9V2X7,-8857259.61770607,5425313.40938094,2794356.0,0.0006098006123772347
Blue Rose Pharmacy,Blue Rose Pharmacy,Toronto,1910 Kennedy Road,M1P2L8,-8825623.94312456,5429511.80063186,2794356.0,0.0006098006123772347
Blue Sky Pharmacy,Blue Sky Pharmacy,Toronto,1176 A ST.CLAIR Avenue West,M6E1B4,-8843635.23635984,5415761.80356139,2794356.0,0.0006098006123772347
Bochner Eye Institute,Bochner Eye Institute,Toronto,40 Prince Arthur Avenue,M5R1A9,-8838513.58243573,5414435.52695919,2794356.0,0.0006098006123772347
Boniface Park Medical Pharmacy,Boniface Park Medical Pharmacy,Toronto,700 Markham Road,M1H2A7,-8819500.87019323,5428634.05538438,2794356.0,0.0006098006123772347
Boniface Park Pharmacy,Boniface Park Pharmacy,Toronto,3545 Kingston Road,M1M1R6,-8818255.55018167,5425147.25206952,2794356.0,0.0006098006123772347
Bonis Birchmount Pharmacy,Bonis Birchmount Pharmacy,Toronto,5 Bonis Avenue,M1T2T9,-8827510.3520836,5431993.55086357,2794356.0,0.0006098006123772347
Boost Child & Youth Advocacy Centre,Boost Child & Youth Advocacy Centre,Toronto,245 Eglinton Avenue East,M4P3B7,-8837606.50669694,5420392.31347115,2794356.0,0.0006098006123772347
Bradgate Arms,Bradgate Arms,Toronto,54 Foxbar Road,M4V2G6,-8838841.67437094,5416924.64740016,2794356.0,0.0006098006123772347
Breakaway Community Services,Breakaway Community Services,Toronto,21 Strickland Avenue,M6K3E6,-8842230.27306653,5410394.0302249,2794356.0,0.0006098006123772347
Briarhill Pharmacy,Briarhill Pharmacy,Toronto,2700 Dufferin Street,M6B4J3,-8844714.71259401,5419301.77208559,2794356.0,0.0006098006123772347
Bridgepoint Family Health Team,Bridgepoint Family Health Team,Toronto,430 Broadview Avenue,M4K2N1,-8833606.80852469,5414050.94497934,2794356.0,0.0006098006123772347
Brimley Pharmacy,Brimley Pharmacy,Toronto,127 Montezuma Trail,M1V1K4,-8825399.31152409,5436139.66820752,2794356.0,0.0006098006123772347
Brimley Wenlock X,Brimley Wenlock X-Ray & Ultrasound,Toronto,3333 Brimley Road,M1V2J7,-8825815.40151678,5437800.70511869,2794356.0,0.0006098006123772347
Brimley X,"Brimley X-Ray,Ultrasound & Bone Density",Toronto,2020 Brimley Road,M1S4R7,-8824110.02031367,5432538.73893898,2794356.0,0.0006098006123772347
Brmc Pharmacy,Brmc Pharmacy,Toronto,3333 Brimley Road,M1V2J7,-8825815.40151678,5437800.70511869,2794356.0,0.0006098006123772347
Broadon Pharmacy,Broadon Pharmacy,Toronto,607 Gerrard Street East,M4M1Y2,-8833364.34354179,5413817.00262133,2794356.0,0.0006098006123772347
Broadview Medical Pharmacy,Broadview Medical Pharmacy,Toronto,743 Broadview Avenue,M4K2P6,-8834102.92609931,5415406.30217929,2794356.0,0.0006098006123772347
Broadview North Pharmacy,Broadview North Pharmacy,Toronto,1123 Broadview Avenue,M4K2S6,-8833812.96108969,5417152.43380148,2794356.0,0.0006098006123772347
Burnview Drugs,Burnview Drugs,Toronto,3225 Lawrence Avenue East,M1H3C2,-8820991.36025131,5427785.76896281,2794356.0,0.0006098006123772347
CCMSU Medical Imaging,CCMSU Medical Imaging,Toronto,240 Duncan Mill Road,M3B3S6,-8833357.89814328,5428714.25191132,2794356.0,0.0006098006123772347
COSTI Immigrant Services,COSTI Immigrant Services,Toronto,1710 Dufferin Street,M6E3P2,-8843632.60921985,5415881.49225968,2794356.0,0.0006098006123772347
Cabbagetown Pharmacy,Cabbagetown Pharmacy,Toronto,239 Carlton Street,M5A2L2,-8835231.63894426,5413598.68536113,2794356.0,0.0006098006123772347
Cabbagetown Women's Clinic,Cabbagetown Women's Clinic,Toronto,302 Gerrard Street East,M5A2G7,-8835037.31964113,5413320.63724682,2794356.0,0.0006098006123772347
Camh Pharmacy,Camh Pharmacy,Toronto,1001 Queen Street West,M6J1H4,-8840601.9806108,5410603.56478258,2794356.0,0.0006098006123772347
Canada Chemists,Canada Chemists,Toronto,1975 Avenue Road,M5M4A3,-8840950.03213072,5424492.38967028,2794356.0,0.0006098006123772347
