ENGLISH_NA,COMMUNITY,ADDRESS_LI,POSTAL_COD,Latitude,Longitude,Geographic name,"Population, 2021",Facilities_Per_Capita
Canadian Mental Health Association (CMHA) Toronto Branch,Toronto,940 Wilson Avenue,M3K1E7,-8846620.30190131,5423764.41362072,Toronto,2794356.0,0.0008009001000588329
Canadian Mental Health Association (CMHA) Toronto Branch,Toronto,2333 Dundas Street West,M6R3A6,-8844617.18558812,5412355.20480449,Toronto,2794356.0,0.0008009001000588329
Canadian Mental Health Association (CMHA) Toronto Branch,Toronto,140 Adanac Drive,M1M2E8,-8819500.35812357,5425412.5289426,Toronto,2794356.0,0.0008009001000588329
Canadian Mental Health Association (CMHA) Toronto Branch,Toronto,7 Radford Avenue,M6R1Z5,-8844717.1616228,5412049.3458054,Toronto,2794356.0,0.0008009001000588329
Sherbourne Health Centre,Toronto,333 Sherbourne Street,M5A2S5,-8835652.56020284,5413330.05464524,Toronto,2794356.0,0.0008009001000588329
Sound Times Support Services,Toronto,280 Parliament Street,M5A3A4,-8834958.12695538,5412747.4712124,Toronto,2794356.0,0.0008009001000588329
East York Mental Health Counselling Services Agency,Toronto,1245 Danforth Avenue,M4J1M8,-8831047.74041059,5416297.44409731,Toronto,2794356.0,0.0008009001000588329
Institute for Advancements in Mental Health,Toronto,95 King Street East,M5C1G4,-8835950.26191708,5411383.61166773,Toronto,2794356.0,0.0008009001000588329
Trinity Square Cafe,Toronto,10 Trinity Square,M5G1B1,-8836704.80768957,5412188.0804325,Toronto,2794356.0,0.0008009001000588329
"Parkdale Activity - Recreation Centre (PARC), The",Toronto,1499 Queen Street West,M6R1A3,-8843278.98059345,5409833.84358518,Toronto,2794356.0,0.0008009001000588329
Street Health Community Nursing Foundation,Toronto,338 Dundas Street East,M5A2A1,-8835429.98801295,5412775.19852605,Toronto,2794356.0,0.0008009001000588329
Gerstein Crisis Centre,Toronto,100 Charles Street East,M4Y1V3,-8836665.1890828,5414516.78522477,Toronto,2794356.0,0.0008009001000588329
Gerstein Crisis Centre,Toronto,1045 Bloor Street West,M6H1M4,-8842309.32103694,5413040.150899,Toronto,2794356.0,0.0008009001000588329
Gerstein Crisis Centre,Toronto,5248 Yonge Street,M2N5P6,-8840309.00997493,5430165.95583356,Toronto,2794356.0,0.0008009001000588329
Gerstein Crisis Centre,Toronto,16 Ossington Street,M6J2Y7,-8840913.9423518,5410611.01033845,Toronto,2794356.0,0.0008009001000588329
Sistering - A Woman's Place,Toronto,962 Bloor Street West,M6H1L6,-8841981.68551164,5413220.40102266,Toronto,2794356.0,0.0008009001000588329
Sistering - A Woman's Place,Toronto,220 Cowan Avenue,M6K2N6,-8842447.33494163,5410013.36973036,Toronto,2794356.0,0.0008009001000588329
Central Toronto Youth Services,Toronto,65 Wellesley Street East,M4Y1G7,-8836667.58245185,5413816.38707236,Toronto,2794356.0,0.0008009001000588329
West Neighbourhood House,Toronto,588 Queen Street West,M6J1E3,-8839242.05718347,5411038.64759954,Toronto,2794356.0,0.0008009001000588329
Sunnybrook Health Sciences Centre,Toronto,2075 Bayview Avenue,M4N3M5,-8835748.0166662,5422651.61620227,Toronto,2794356.0,0.0008009001000588329
Sunnybrook Health Sciences Centre,Toronto,2398 Yonge Street,M4P2H4,-8838688.72139059,5420632.92131085,Toronto,2794356.0,0.0008009001000588329
City of Toronto,Toronto,277 Victoria Street,M5B1W2,-8836488.26901607,5412441.32227174,Toronto,2794356.0,0.0008009001000588329
Massey Centre for Women,Toronto,40 Humewood Drive,M6C2W4,-8841820.40583338,5416685.70631953,Toronto,2794356.0,0.0008009001000588329
Massey Centre for Women,Toronto,1102 Broadview Avenue,M4K2S5,-8833956.97511493,5417131.91324457,Toronto,2794356.0,0.0008009001000588329
Children's Mental Health Ontario,Toronto,180 Dundas Street West,M5G1Z8,-8837250.90771555,5412269.99592261,Toronto,2794356.0,0.0008009001000588329
Pine River Institute,Toronto,180 Dundas Street West,M5G1Z8,-8837250.90771555,5412269.99592261,Toronto,2794356.0,0.0008009001000588329
Women's College Hospital,Toronto,76 Grenville Street,M5S1B2,-8837333.91865984,5413209.21414893,Toronto,2794356.0,0.0008009001000588329
Fred Victor Centre,Toronto,36 Lombard Street,M5C2X3,-8836126.59199049,5411711.24945795,Toronto,2794356.0,0.0008009001000588329
Fred Victor Centre,Toronto,145 Queen Street East,M5A1S1,-8835734.83643849,5411991.32620814,Toronto,2794356.0,0.0008009001000588329
Fred Victor Centre,Toronto,800 Bay Street,M5S3A9,-8837255.28257154,5413160.61988076,Toronto,2794356.0,0.0008009001000588329
Fred Victor Centre,Toronto,444 Yonge Street,M5B2H4,-8836881.80567993,5413076.24988236,Toronto,2794356.0,0.0008009001000588329
Fred Victor Centre,Toronto,60 Queen Street West,M5H2M4,-8836765.63265934,5411819.62356791,Toronto,2794356.0,0.0008009001000588329
Fred Victor Centre,Toronto,2660 Eglinton Avenue East,M1K2S3,-8822133.37577541,5424861.44507526,Toronto,2794356.0,0.0008009001000588329
Fife House,Toronto,490 Sherbourne Street,M4X1K9,-8836016.4079585,5414146.65037891,Toronto,2794356.0,0.0008009001000588329
Senior Persons Living Connected,Toronto,3333 Finch Avenue East,M1W2R9,-8829418.75777402,5433879.21809176,Toronto,2794356.0,0.0008009001000588329
Good Shepherd Refuge Social Ministries,Toronto,412 Queen Street East,M5A1T3,-8834593.36637989,5412399.87131274,Toronto,2794356.0,0.0008009001000588329
Ontario Health,Toronto,438 University Avenue,M5G2K8,-8837487.9848351,5412114.99716534,Toronto,2794356.0,0.0008009001000588329
Boost Child & Youth Advocacy Centre,Toronto,245 Eglinton Avenue East,M4P3B7,-8837606.50669694,5420392.31347115,Toronto,2794356.0,0.0008009001000588329
Med-Health Laboratories Ltd.,Toronto,1315 Finch Avenue West,M3J2G6,-8848730.74133556,5428896.73513357,Toronto,2794356.0,0.0008009001000588329
SMH Kidney Care Center,Toronto,45 Overlea Boulevard,M4H1C3,-8832759.38890103,5420025.63881591,Toronto,2794356.0,0.0008009001000588329
Alpha Laboratories Incorporated,Toronto,2291 Kipling Avenue,M9W4L6,-8858131.88384009,5423641.83434656,Toronto,2794356.0,0.0008009001000588329
LifeLabs,Toronto,840 Coxwell Avenue,M4C3C4,-8830597.05232017,5417594.82991978,Toronto,2794356.0,0.0008009001000588329
Med-Chem Health Care - Cumberland Site,Toronto,128 Cumberland Street,M5S2W7,-8837899.14337434,5414552.85919906,Toronto,2794356.0,0.0008009001000588329
LifeLabs,Toronto,3101 Bloor Street West,M8X2W2,-8851616.19819666,5410848.10212632,Toronto,2794356.0,0.0008009001000588329
LifeLabs,Toronto,2318 Lake Shore Boulevard West,M8V1A8,-8848525.50159038,5406448.35748242,Toronto,2794356.0,0.0008009001000588329
Alpha Laboratories Incorporated,Toronto,2025 Midland Avenue,M1P3E2,-8824392.41559792,5429719.22608626,Toronto,2794356.0,0.0008009001000588329
Alpha Laboratories Incorporated,Toronto,2130 Lawrence Avenue East,M1R3A6,-8826274.75026359,5426380.29875346,Toronto,2794356.0,0.0008009001000588329
Alpha Laboratories Incorporated,Toronto,151 Wellesley Street East,M4Y1J4,-8836039.58467649,5413942.59085884,Toronto,2794356.0,0.0008009001000588329
Alpha Laboratories Incorporated,Toronto,45 Overlea Boulevard,M4H1C3,-8832759.38890103,5420025.63881591,Toronto,2794356.0,0.0008009001000588329
LifeLabs,Toronto,4430 Bathurst Street,M3H3S3,-8843145.24135721,5427912.04060412,Toronto,2794356.0,0.0008009001000588329
LifeLabs,Toronto,1615 Dufferin Street,M6H4H4,-8843467.81184568,5415530.41904447,Toronto,2794356.0,0.0008009001000588329
LifeLabs,Toronto,4190 Finch Avenue East,M1S4T7,-8826188.35520679,5435159.2280276,Toronto,2794356.0,0.0008009001000588329
Alpha Laboratories Incorporated,Toronto,100 King Street West,M5X1A4,-8836727.93987975,5411299.33481711,Toronto,2794356.0,0.0008009001000588329
Alpha Laboratories Incorporated,Toronto,3420 Finch Avenue East,M1W2R6,-8829345.53181297,5434137.52850711,Toronto,2794356.0,0.0008009001000588329
LifeLabs,Toronto,901 Eglinton Avenue West,M6C2C1,-8841829.51633183,5419207.87575152,Toronto,2794356.0,0.0008009001000588329
LifeLabs,Toronto,800 Bathurst Street,M5R3M8,-8840067.95874957,5413822.94267104,Toronto,2794356.0,0.0008009001000588329
St. Michael's Hospital - St. Lawrence Health Centre,Toronto,140 The Esplanade,M5A4P5,-8835443.58012278,5411205.35118907,Toronto,2794356.0,0.0008009001000588329
St. Michael's Hospital Health Centre at 410,Toronto,95 Homewood Avenue,M4Y1J4,-8836005.89939857,5413927.83288282,Toronto,2794356.0,0.0008009001000588329
LifeLabs,Toronto,1436 Royal York Road,M9P3A9,-8853076.3091657,5416904.92783068,Toronto,2794356.0,0.0008009001000588329
LifeLabs,Toronto,14 College Street,M5G1K2,-8836976.96158066,5413194.18036608,Toronto,2794356.0,0.0008009001000588329
LifeLabs,Toronto,2221 Keele Street,M6M3Z5,-8847175.51899358,5418996.26805265,Toronto,2794356.0,0.0008009001000588329
Eglinton Diagnostic Laboratories Limited,Toronto,4040 Finch Avenue East,M1S4V5,-8826955.68045683,5434919.86042725,Toronto,2794356.0,0.0008009001000588329
LifeLabs,Toronto,190 Sherway Drive,M9C5N2,-8856646.15825621,5405083.18238369,Toronto,2794356.0,0.0008009001000588329
Med-Health Laboratories Limited,Toronto,4640 Jane Street,M3N2K5,-8852212.71482003,5429679.79392618,Toronto,2794356.0,0.0008009001000588329
LifeLabs,Toronto,700 Markham Road,M1H2A7,-8819500.87019323,5428634.05538438,Toronto,2794356.0,0.0008009001000588329
LifeLabs,Toronto,340 College Street,M5T3A9,-8839036.19404915,5412576.61617256,Toronto,2794356.0,0.0008009001000588329
LifeLabs,Toronto,37 Voyager Court North,M9W4Y2,-8859714.45738094,5415907.55123153,Toronto,2794356.0,0.0008009001000588329
LifeLabs,Toronto,600 Sherbourne Street,M4K1W1,-8836192.70463607,5414774.03083029,Toronto,2794356.0,0.0008009001000588329
LifeLabs,Toronto,208 Bloor Street West,M5S3B4,-8838300.47240255,5414293.7884,Toronto,2794356.0,0.0008009001000588329
LifeLabs,Toronto,1448 Lawrence Avenue East,M4A2V6,-8829108.07620716,5425776.59793063,Toronto,2794356.0,0.0008009001000588329
LifeLabs,Toronto,55 Queen Street East,M5C1R6,-8836182.90852088,5411852.56376436,Toronto,2794356.0,0.0008009001000588329
LifeLabs,Toronto,701 Sheppard Avenue West,M2K1C2,-8843585.77711007,5427489.40035255,Toronto,2794356.0,0.0008009001000588329
LifeLabs,Toronto,4949 Bathurst Street,M2R1Y1,-8843483.07374787,5430595.68714272,Toronto,2794356.0,0.0008009001000588329
LifeLabs,Toronto,1333 Sheppard Avenue East,M2J1V1,-8834450.59913295,5430141.61398502,Toronto,2794356.0,0.0008009001000588329
LifeLabs,Toronto,520 Ellesmere Road,M1R0B1,-8827113.58715452,5428843.77316422,Toronto,2794356.0,0.0008009001000588329
LifeLabs,Toronto,2425 Bloor Street West,M6S4W4,-8848080.89154416,5411330.16547067,Toronto,2794356.0,0.0008009001000588329
LifeLabs,Toronto,4800 Leslie Street,M2J2K9,-8835007.31903836,5431418.39135024,Toronto,2794356.0,0.0008009001000588329
LifeLabs,Toronto,1200 Markham Road,M1H3C3,-8820182.65754654,5431049.19680108,Toronto,2794356.0,0.0008009001000588329
Breakaway Community Services,Toronto,21 Strickland Avenue,M6K3E6,-8842230.27306653,5410394.0302249,Toronto,2794356.0,0.0008009001000588329
"Governing Council of the Salvation Army in Canada, The",Toronto,1645 Warden Avenue,M1R5B3,-8827894.77168116,5429558.64668321,Toronto,2794356.0,0.0008009001000588329
"Governing Council of the Salvation Army in Canada, The",Toronto,160 Jarvis Avenue,M5B2E1,-8835868.86510541,5412141.8763545,Toronto,2794356.0,0.0008009001000588329
"Governing Council of the Salvation Army in Canada, The",Toronto,78 Admiral Road,M5R2L6,-8838917.48294417,5415026.7125494,Toronto,2794356.0,0.0008009001000588329
"Governing Council of the Salvation Army in Canada, The",Toronto,2085 Ellesmere Road,M1H2W6,-8820177.20289149,5430802.350713,Toronto,2794356.0,0.0008009001000588329
"Governing Council of the Salvation Army in Canada, The",Toronto,120 Tycos Drive,M6B1V9,-8845452.67176237,5419813.82697068,Toronto,2794356.0,0.0008009001000588329
"Governing Council of the Salvation Army in Canada, The",Toronto,150 Railside Road,M3A1A3,-8830525.40709589,5424889.31664534,Toronto,2794356.0,0.0008009001000588329
"Neighbourhood Group Community Services, The",Toronto,260 Augusta Avenue,M5T2L9,-8839120.65214681,5412426.38205685,Toronto,2794356.0,0.0008009001000588329
"Street Haven at the Crossroads, The",Toronto,87 Pembroke Street,M5A2N9,-8835700.55003533,5412853.82637744,Toronto,2794356.0,0.0008009001000588329
Transition House Incorporated,Toronto,162 Madison Avenue,M5R2S6,-8839422.41702246,5415147.94620695,Toronto,2794356.0,0.0008009001000588329
University Health Network,Toronto,399 Bathurst Street,M5T2S8,-8839457.87228028,5411938.89194519,Toronto,2794356.0,0.0008009001000588329
University Health Network,Toronto,200 Elizabeth Street,M5G2C4,-8837436.44391086,5412915.97516636,Toronto,2794356.0,0.0008009001000588329
University Health Network,Toronto,489 College Street,M6G1A5,-8839779.97522688,5412352.09677441,Toronto,2794356.0,0.0008009001000588329
YMCA of Greater Toronto,Toronto,7 Vanauley Street,M5T2V9,-8838571.59102238,5411259.02743119,Toronto,2794356.0,0.0008009001000588329
YMCA of Greater Toronto,Toronto,230 Town Centre Court,M1P4Y7,-8822555.59947204,5430630.48276603,Toronto,2794356.0,0.0008009001000588329
YMCA of Greater Toronto,Toronto,4580 Dufferin Street,M3H5Y2,-8846297.84273232,5429863.3753434,Toronto,2794356.0,0.0008009001000588329
COSTI Immigrant Services,Toronto,1710 Dufferin Street,M6E3P2,-8843632.60921985,5415881.49225968,Toronto,2794356.0,0.0008009001000588329
COSTI Immigrant Services,Toronto,1700 Wilson Avenue,M3L1B2,-8851120.32552493,5422505.53097339,Toronto,2794356.0,0.0008009001000588329
Renascent,Toronto,356 Dundas Street West,M5T1G5,-8838011.75417123,5412092.02605994,Toronto,2794356.0,0.0008009001000588329
Renascent,Toronto,54 Madison Avenue,M5R2S4,-8839205.82268922,5414451.27069231,Toronto,2794356.0,0.0008009001000588329
Renascent,Toronto,38 Isabella Street,M4Y1N1,-8836975.30292024,5414252.2214022,Toronto,2794356.0,0.0008009001000588329
St. Michael's Homes,Toronto,277 Rusholme Road,M6H2Y9,-8842087.42789595,5412703.32617722,Toronto,2794356.0,0.0008009001000588329
St. Michael's Homes,Toronto,236 Carlton Street,M5A2L1,-8835296.70518663,5413632.70909041,Toronto,2794356.0,0.0008009001000588329
St. Michael's Homes,Toronto,262 Gerrard Street East,M5A2G2,-8835307.8816635,5413301.54088507,Toronto,2794356.0,0.0008009001000588329
St. Michael's Homes,Toronto,35 Northumberland Street,M6H1R2,-8841952.31942997,5413336.4098558,Toronto,2794356.0,0.0008009001000588329
Centre for Addiction and Mental Health (CAMH),Toronto,33 Ursula Franklin Street,M5S2S1,-8838694.85509453,5412920.63749643,Toronto,2794356.0,0.0008009001000588329
Centre for Addiction and Mental Health (CAMH),Toronto,60 White Squirrel Way,M6J1H4,-8841137.40509762,5410370.69420558,Toronto,2794356.0,0.0008009001000588329
Centre for Addiction and Mental Health (CAMH),Toronto,1001 Queen Street West,M6J1H4,-8840601.9806108,5410603.56478258,Toronto,2794356.0,0.0008009001000588329
Centre for Addiction and Mental Health (CAMH),Toronto,250 College Street,M5T1R8,-8838709.41568393,5412863.79723694,Toronto,2794356.0,0.0008009001000588329
Centre for Addiction and Mental Health (CAMH),Toronto,393 King Street East,M5A1L3,-8834635.36722378,5411811.77701812,Toronto,2794356.0,0.0008009001000588329
Centre for Addiction and Mental Health (CAMH),Toronto,1451 Queen Street West,M6R1A1,-8843007.72839024,5409899.04850529,Toronto,2794356.0,0.0008009001000588329
Centre for Addiction and Mental Health (CAMH),Toronto,27 Roncesvalles Avenue,M6R3B2,-8843906.75572983,5409867.16125758,Toronto,2794356.0,0.0008009001000588329
Centre for Addiction and Mental Health (CAMH),Toronto,1364 Dundas Street West,M6J1Y2,-8841864.12099741,5411396.87326479,Toronto,2794356.0,0.0008009001000588329
Centre for Addiction and Mental Health (CAMH),Toronto,2660 Eglinton Avenue East,M1K2S3,-8822133.37577541,5424861.44507526,Toronto,2794356.0,0.0008009001000588329
Centre for Addiction and Mental Health (CAMH),Toronto,100 Stokes Street,M6J1H4,-8840886.71360435,5410418.76616206,Toronto,2794356.0,0.0008009001000588329
Centre for Addiction and Mental Health (CAMH),Toronto,80 Workman Way,M6J1H4,-8840716.46157514,5410464.74626096,Toronto,2794356.0,0.0008009001000588329
Centre for Addiction and Mental Health (CAMH),Toronto,1051 Queen Street West,M6J1H3,-8841033.51061686,5410468.8689441,Toronto,2794356.0,0.0008009001000588329
Centre for Addiction and Mental Health (CAMH),Toronto,1025 Queen Street West,M6J1H1,-8840817.9070271,5410533.04766659,Toronto,2794356.0,0.0008009001000588329
Trillium Health Partners,Toronto,150 Sherway Drive,M9C1A5,-8856743.12866464,5405281.71142997,Toronto,2794356.0,0.0008009001000588329
North York General Hospital,Toronto,555 Finch Avenue West,M2R1N5,-8844033.57089374,5430225.46182635,Toronto,2794356.0,0.0008009001000588329
North York General Hospital,Toronto,4001 Leslie Street,M2K1E1,-8834628.56560288,5429796.56478832,Toronto,2794356.0,0.0008009001000588329
North York General Hospital,Toronto,10 Buchan Court,M2J5A3,-8834380.67936079,5430550.56248699,Toronto,2794356.0,0.0008009001000588329
North York General Hospital,Toronto,2 Champagne Drive,M3J2C5,-8846798.0568642,5429346.75459419,Toronto,2794356.0,0.0008009001000588329
Bellwood Health Services Inc.,Toronto,175 Brentcliffe Road,M4G0C5,-8835007.58620514,5422148.02932326,Toronto,2794356.0,0.0008009001000588329
Ontario Federation of Indigenous Friendship Centres,Toronto,219 Front Street East,M5A1E8,-8834939.01339881,5411520.32087722,Toronto,2794356.0,0.0008009001000588329
Madison Community Services,Toronto,210 Dundas Street West,M5G2E8,-8837372.79142602,5412240.40840692,Toronto,2794356.0,0.0008009001000588329
Mood Disorders Association of Ontario,Toronto,36 Eglinton Avenue West,M4R1A1,-8838763.20581848,5420148.7854234,Toronto,2794356.0,0.0008009001000588329
Mood Disorders Association of Ontario,Toronto,519 Church Street,M4Y2C9,-8836613.26967229,5413978.58564583,Toronto,2794356.0,0.0008009001000588329
Mood Disorders Association of Ontario,Toronto,30 The Queensway,M6R1B5,-8844402.78424885,5409842.58061784,Toronto,2794356.0,0.0008009001000588329
A-Way Express Courier Service,Toronto,2168 Danforth Avenue,M4C1K3,-8828823.19849827,5417076.49411394,Toronto,2794356.0,0.0008009001000588329
Cross Toronto Community Development Corporation,Toronto,3345 Dundas Street West,M6P2A6,-8847857.88520825,5413815.89463321,Toronto,2794356.0,0.0008009001000588329
St. Jude Community Homes,Toronto,431 Dundas Street East,M5A2B1,-8835239.18640574,5412826.80663328,Toronto,2794356.0,0.0008009001000588329
Jane/Finch Centre,Toronto,4400 Jane Street,M3N2K4,-8852134.4794819,5429179.33769879,Toronto,2794356.0,0.0008009001000588329
Good Shepherd Non-Profit Homes Inc.,Toronto,550 Queen Street East,M5A1V2,-8833998.65313229,5412584.72494534,Toronto,2794356.0,0.0008009001000588329
Good Shepherd Non-Profit Homes Inc.,Toronto,250 Consumers Road,M2J4V6,-8831060.57554788,5430201.04274036,Toronto,2794356.0,0.0008009001000588329
Good Shepherd Non-Profit Homes Inc.,Toronto,125 Manse Road,M1E3V2,-8813387.20375886,5428629.9554077,Toronto,2794356.0,0.0008009001000588329
"Chai-Tikvah Foundation, The",Toronto,4600 Bathurst Street,M2R3V2,-8843420.83502056,5429012.37085137,Toronto,2794356.0,0.0008009001000588329
"Chai-Tikvah Foundation, The",Toronto,14 Fraserwood Avenue,M6B2N4,-8843115.50792122,5421303.14207569,Toronto,2794356.0,0.0008009001000588329
Houselink & Mainstay Community Housing,Toronto,550 Queen Street East,M5A1V2,-8833998.65313229,5412584.72494534,Toronto,2794356.0,0.0008009001000588329
Reconnect Community Health Services,Toronto,1281 St. Clair Avenue West,M6E1B8,-8844062.25792652,5415552.9369531,Toronto,2794356.0,0.0008009001000588329
Reconnect Community Health Services,Toronto,1911 Kennedy Road,M1P2L9,-8825477.59139002,5429486.02692689,Toronto,2794356.0,0.0008009001000588329
Reconnect Community Health Services,Toronto,8 Taber Road,M9W3A4,-8857882.67289604,5422109.86171887,Toronto,2794356.0,0.0008009001000588329
Reconnect Community Health Services,Toronto,42 Algie Avenue,M8Z5J8,-8854005.44842756,5406489.58186362,Toronto,2794356.0,0.0008009001000588329
Reconnect Community Health Services,Toronto,543 Young Street,M4Y1Y5,-8836991.6446215,5413643.63487358,Toronto,2794356.0,0.0008009001000588329
"Barbra Schlifer Commemorative Clinic, The",Toronto,489 College Street,M6G1A5,-8839779.97522688,5412352.09677441,Toronto,2794356.0,0.0008009001000588329
Cota Health,Toronto,550 Queen Street East,M5A1V2,-8833998.65313229,5412584.72494534,Toronto,2794356.0,0.0008009001000588329
Cota Health,Toronto,1330 King Street West,M6K1H1,-8842367.99754054,5409619.20435887,Toronto,2794356.0,0.0008009001000588329
Cota Health,Toronto,1000 Finch Avenue West,M3J2V5,-8846399.14346894,5429746.81944947,Toronto,2794356.0,0.0008009001000588329
Cota Health,Toronto,3471 Kingston Road,M1H3C3,-8818471.0981117,5424879.73337625,Toronto,2794356.0,0.0008009001000588329
Cota Health,Toronto,425 Sherbourne Street,M4X1K5,-8835833.09815301,5413769.83629997,Toronto,2794356.0,0.0008009001000588329
Cota Health,Toronto,700 Lawrence Avenue West,M6A3B4,-8843931.65789992,5421657.48443246,Toronto,2794356.0,0.0008009001000588329
Cota Health,Toronto,3079 Danforth Avenue,M1L1A9,-8826222.66387385,5417770.99682476,Toronto,2794356.0,0.0008009001000588329
Cota Health,Toronto,59 Adelaide Street East,M5C1K6,-8836026.23746954,5411558.33704316,Toronto,2794356.0,0.0008009001000588329
Cota Health,Toronto,219 Dufferin Street,M6K3J1,-8841688.41431315,5409416.41378583,Toronto,2794356.0,0.0008009001000588329
Cota Health,Toronto,220 Oak Street,M5A2E1,-8834047.63370823,5413423.75212719,Toronto,2794356.0,0.0008009001000588329
Cota Health,Toronto,11 Macey Avenue,M1L2T6,-8826151.69769847,5417983.65475494,Toronto,2794356.0,0.0008009001000588329
